state_,city,total,population
CA,Los Angeles,20,3900794
CA,Los Gatos,1,30398
CO,Louisville,6,19548
CO,Loveland,3,71755
OH,Loveland,3,12451
TX,Lubbock,3,240719
FL,Lutz,1,20398
VA,Lynchburg,2,78158
OH,Lyndhurst,1,13792
WA,Lynnwood,2,36491
CA,Madera,1,63053
WI,Madison,5,243122
MI,Madison Heights,1,30123
CA,Malibu,1,12856
NJ,Manahawkin,1,2474
VA,Manassas,2,40743
NH,Manchester,2,110139
CT,Manchester,2,30883
LA,Mandeville,1,12187
KS,Manhattan,1,55769
MN,Mankato,2,40557
OH,Mansfield,3,46998
TX,Mansfield,3,61559
CA,Manteca,1,72251
MN,Maple Grove,2,65687
MN,Maplewood,2,39775
AZ,Marana,1,38280
AZ,Maricopa,1,45748
GA,Marietta,2,58906
CA,Marina,1,20537
OH,Marion,1,36701
MA,Marlborough,1,39425
NJ,Marlton,2,10271
CA,Martinez,1,37300
WV,Martinsburg,1,17564
WA,Marysville,2,63760
OH,Marysville,2,22732
OH,Mason,2,31654
OH,Massillon,1,32215
NC,Matthews,1,29352
OH,Maumee,1,14083
OH,Mayfield Heights,1,18918
NJ,Mays Landing,1,1932
TX,McAllen,2,136993
GA,McDonough,1,22830
TX,McKinney,2,150064
VA,McLean,2,47784
VA,Mechanicsville,1,37210
MA,Medford,3,57136
OR,Medford,3,77579
OH,Medina,2,26529
FL,Melbourne,2,78012
TN,Memphis,3,657167
CA,Menifee,1,83442
OH,Mentor,2,46952
CA,Merced,1,81120
ID,Meridian,1,84018
NY,Merrick,1,20572
IN,Merrillville,1,35322
AZ,Mesa,7,458860
TX,Mesquite,2,650
TX,Mesquite,2,143584
LA,Metairie,1,142715
FL,Miami,10,424632
FL,Miami Lakes,1,30728
OH,Miamisburg,1,20119
OH,Middleburg Heights,1,15790
WI,Middleton,1,18478
NY,Middletown,4,27828
CT,Middletown,4,47218
DE,Middletown,4,19744
TX,Midland,1,123820
MA,Milford,3,25729
OH,Milford,3,6767
CA,Millbrae,1,22416
CA,Milpitas,1,71533
WI,Milwaukee,2,599498
MN,Minneapolis,9,399950
MN,Minnetonka,3,51249
FL,Miramar,1,131384
IN,Mishawaka,1,48121
KS,Mission,1,9481
CA,Mission Hills,1,3679
CA,Mission Viejo,3,95979
MT,Missoula,1,69190
AL,Mobile,2,194669
CA,Modesto,2,207482
OH,Monroe,2,13666
NC,Monroe,2,33951
CA,Monrovia,1,37164
CA,Montclair,1,38025
CA,Montebello,1,63530
CA,Monterey,2,28283
CA,Monterey Park,1,61085
AL,Montgomery,1,202967
OK,Moore,1,58615
NC,Mooresville,1,34930
CA,Moorpark,1,35339
CA,Moreno Valley,1,200788
CA,Morgan Hill,1,40872
WV,Morgantown,2,30164
NC,Morrisville,1,21726
GA,Morrow,1,6982
MD,Mount Airy,1,9353
FL,Mount Dora,1,12929
OH,Mount Vernon,1,16882
CA,Mountain View,2,77973
CA,Mountain View,2,2295
IN,Munster,1,23250
TN,Murfreesboro,2,117983
TX,Murphy,1,19691
UT,Murray,1,48460
CA,Murrieta,1,107507
SC,Myrtle Beach,2,29198
TX,Nacogdoches,1,33774
CA,Napa,2,79113
FL,Naples,3,20603
NH,Nashua,2,87110
CA,National City,1,60043
OH,New Albany,1,9136
NC,New Bern,1,30218
TX,New Braunfels,1,64076
NJ,New Brunswick,1,56338
MD,New Carrollton,1,12542
DE,New Castle,1,5371
CT,New Haven,1,130612
LA,New Orleans,1,376738
OH,New Philadelphia,1,17397
FL,New Port Richey,1,15260
NJ,Newark,6,279793
OH,Newark,6,47829
DE,Newark,6,32740
CA,Newark,6,44207
CT,Newington,2,30638
GA,Newnan,1,35224
KY,Newport,1,15428
CA,Newport Beach,2,86911
VA,Newport News,2,181323
MA,Newton,1,87675
PA,Newtown,1,214
NY,Niagara Falls,1,49435
IN,Noblesville,1,58013
CA,Norco,1,26966
GA,Norcross,2,16103
VA,Norfolk,5,245452
OK,Norman,2,117353
SC,North Augusta,1,22037
OH,North Canton,1,17431
SC,North Charleston,2,104146
NV,North Las Vegas,2,226860
FL,North Miami,1,62042
SC,North Myrtle Beach,1,14824
OH,North Olmsted,1,32248
FL,North Port,1,59555
TX,North Richland Hills,2,66950
OH,North Ridgeville,1,31240
MI,Northville,1,5990
OH,Norwood,2,19316
MA,Norwood,2,28962
CA,Novato,1,54133
MI,Novi,1,57577
MN,Oak Park Heights,1,4737
CA,Oakland,3,408073
VA,Oakton,1,36739
FL,Ocala,1,57209
MD,Ocean City,1,7074
NY,Oceanside,4,30371
CA,Oceanside,4,173050
FL,Ocoee,1,39884
TX,Odessa,1,111330
KS,Olathe,4,131508
MD,Olney,1,35090
WA,Olympia,1,48941
NE,Omaha,5,440034
CA,Ontario,3,168218
OH,Ontario,3,6142
AL,Opelika,1,28544
CA,Orange,2,139761
UT,Orem,1,91697
FL,Orlando,16,256738
FL,Ormond Beach,1,39938
AZ,Oro Valley,1,41965
CA,Oroville,1,16060
KS,Overland Park,5,181464
FL,Oviedo,1,36617
MD,Owings Mills,1,33732
OH,Oxford,2,21762
MS,Oxford,2,20769
CA,Oxnard,2,203495
MD,Oxon Hill,2,18437
OH,Painesville,2,19694
FL,Palm Beach Gardens,3,50977
FL,Palm Coast,1,79297
CA,Palm Desert,2,50565
FL,Palm Harbor,1,59769
CA,Palm Springs,1,46305
CA,Palmdale,1,156672
CA,Palo Alto,2,66478
FL,Panama City,1,36917
FL,Panama City Beach,1,12092
NE,Papillion,1,19463
CA,Paramount,1,55023
CO,Parker,2,47342
MD,Parkville,1,32163
OH,Parma,2,80380
CA,Pasadena,5,139899
TX,Pasadena,5,153036
MA,Peabody,1,52065
GA,Peachtree City,1,34868
TX,Pearland,2,101725
FL,Pembroke Pines,2,162243
FL,Pensacola,1,52752
AZ,Peoria,3,163664
CA,Perris,1,72547
OH,Perrysburg,1,21243
CA,Petaluma,1,59340
TX,Pflugerville,1,53847
TX,Pharr,1,74273
PA,Philadelphia,13,1555072
AZ,Phoenix,19,1514208
OH,Pickerington,1,19157
CA,Pico Rivera,1,63839
MD,Pikesville,1,32149
FL,Pinellas Park,1,50433
NC,Pineville,1,8066
CA,Pinole,1,18922
CA,Pittsburg,1,66947
PA,Pittsburgh,11,305928
CA,Placentia,1,52123
CA,Placerville,1,10471
IN,Plainfield,2,29710
TX,Plano,6,275645
FL,Plantation,2,89904
FL,Plantation,2,4933
NY,Plattsburgh,1,19845
CA,Pleasant Hill,2,34155
CA,Pleasanton,1,75009
MA,Plymouth,2,7532
MN,Plymouth,2,73896
PA,Plymouth Meeting,1,5796
CA,Pomona,1,151753
FL,Pompano Beach,1,104741
GA,Pooler,1,21400
TX,Port Arthur,1,54864
NY,Port Jefferson Station,1,8582
FL,Port Orange,1,57858
FL,Port Richey,1,2699
MI,Portage,2,47496
IN,Portage,2,37197
CA,Porterville,1,55218
ME,Portland,10,66490
OR,Portland,10,612206
MD,Potomac,1,45945
CA,Poway,1,49484
OH,Powell,2,12298
KS,Prairie Village,1,21814
AL,Prattville,1,34706
AZ,Prescott,1,40700
AZ,Prescott Valley,1,40258
MD,Prince Frederick,1,3240
NJ,Princeton,1,28936
RI,Providence,1,178680
CO,Pueblo,1,108073
VA,Purcellville,1,8658
WA,Puyallup,1,38720
AZ,Queen Creek,1,30143
MA,Quincy,1,93177
NC,Raleigh,7,432520
CA,Rancho Cordova,1,68326
CA,Rancho Cucamonga,3,171858
CA,Rancho Santa Margarita,1,49026
MA,Randolph,1,33409
OH,Ravenna,1,11642
MO,Raytown,1,29486
PA,Reading,2,88057
MA,Reading,2,25357
TX,Red Oak,1,11360
CA,Redding,1,91063
CA,Redlands,2,70186
WA,Redmond,1,57959
CA,Redondo Beach,1,67695
CA,Redwood City,1,81342
DE,Rehoboth Beach,1,1098
NV,Reno,3,234161
NY,Rensselaer,1,9502
WA,Renton,1,97234
VA,Reston,3,60112
OH,Reynoldsburg,2,36899
CA,Rialto,2,102018
TX,Richardson,1,106123
MN,Richfield,2,36059
WA,Richland,1,52291
VA,Richmond,9,213735
IN,Richmond,9,36291
TX,Richmond,9,11895
CA,Riverbank,1,23564
UT,Riverdale,1,8610
NY,Riverhead,1,14258
CT,Riverside,4,8592
CA,Riverside,4,316335
VA,Roanoke,3,98736
TX,Roanoke,3,6770
MN,Rochester,7,110275
NY,Rochester,7,210745
MI,Rochester Hills,2,72643
CA,Rocklin,1,59727
MD,Rockville,3,64331
TX,Rockwall,1,40830
MN,Rogers,1,12002
CA,Rohnert Park,1,41651
CA,Rolling Hills Estates,1,8188
MD,Rosedale,1,19029
CA,Rosemead,1,54615
MN,Rosemount,1,22741
MI,Roseville,6,47529
MN,Roseville,6,34948
CA,Roseville,6,126327
GA,Roswell,1,93471
TX,Round Rock,2,109690
TX,Rowlett,1,58296
MI,Royal Oak,1,58689
VT,Rutland,1,16091
CA,Sacramento,12,480566
MI,Saginaw,1,50288
OR,Salem,2,160008
KS,Salina,1,47840
CA,Salinas,1,155366
MD,Salisbury,3,31883
NC,Salisbury,3,33653
UT,Salt Lake City,2,190679
WA,Sammamish,1,50163
TX,San Antonio,13,1413881
CA,San Bernardino,1,214112
CA,San Bruno,1,42506
CA,San Carlos,1,29454
CA,San Clemente,1,65017
CA,San Diego,15,1359791
CA,San Fernando,1,24296
CA,San Francisco,9,840763
CA,San Jose,14,1000860
CA,San Leandro,1,88329
CA,San Luis Obispo,1,46337
CA,San Marcos,3,89578
TX,San Marcos,3,54712
CA,San Mateo,1,101335
CA,San Rafael,2,58819
CA,San Ramon,2,74571
CA,Sand City,1,312
OH,Sandusky,1,25488
UT,Sandy,1,91533
GA,Sandy Springs,1,100691
FL,Sanford,1,56170
CA,Santa Ana,4,333268
CA,Santa Barbara,1,90401
CA,Santa Clara,3,121374
CA,Santa Clarita,1,179950
CA,Santa Cruz,1,62752
NM,Santa Fe,1,83008
CA,Santa Maria,1,102618
CA,Santa Monica,2,92169
CA,Santa Rosa,2,172066
CA,Santee,1,56255
FL,Sarasota,3,53583
NY,Saratoga Springs,1,27244
MA,Saugus,1,27620
MN,Savage,1,28713
GA,Savannah,2,142919
NY,Schenectady,1,65735
AZ,Scottsdale,10,227471
CA,Seal Beach,1,24551
WA,Seattle,8,653017
NJ,Secaucus,1,18170
AZ,Sedona,1,10204
NY,Selden,1,20123
CA,Selma,2,24017
TX,Selma,2,7743
FL,Seminole,1,17637
MD,Severna Park,1,38364
TN,Sevierville,1,15903
MN,Shakopee,1,39137
OH,Sharonville,1,13872
KS,Shawnee,2,64125
CT,Shelton,1,40783
TX,Sherman,1,39569
OR,Sherwood,1,18880
MN,Shoreview,1,25951
LA,Shreveport,1,200015
OH,Sidney,1,20981
AZ,Sierra Vista,1,44892
CA,Signal Hill,1,11332
MD,Silver Spring,4,77460
WA,Silverdale,1,20053
CO,Silverthorne,1,4117
CA,Simi Valley,1,126103
IA,Sioux City,1,82792
LA,Slidell,1,27567
NC,Smithfield,2,11562
TN,Smyrna,1,43580
GA,Snellville,1,19199
OH,Solon,1,23114
MA,Somerville,1,78595
IN,South Bend,2,100590
OH,South Euclid,1,21971
CA,South Gate,1,95350
CA,South Lake Tahoe,1,21437
FL,South Miami,1,12156
ME,South Portland,1,25304
MS,Southaven,1,51090
MI,Southfield,2,72859
TX,Southlake,2,28361
NV,Sparks,1,93437
SC,Spartanburg,1,37465
IN,Speedway,1,12100
WA,Spokane,1,210695
TX,Spring,5,56369
OH,Springboro,1,17585
OH,Springdale,1,11194
MO,Springfield,12,163763
VA,Springfield,12,30444
OR,Springfield,12,60235
OH,Springfield,12,60007
TX,Stafford,2,18097
VA,Sterling,3,28883
MI,Sterling Heights,2,131139
OK,Stillwater,1,47523
CA,Stockton,2,299722
OH,Stow,1,34765
OH,Streetsboro,1,16222
OH,Strongsville,2,44649
FL,Stuart,2,16037
VA,Suffolk,1,86184
TX,Sugar Land,2,84268
SC,Summerville,1,46200
CA,Sunnyvale,1,148178
FL,Sunrise,1,89942
TX,Sunset Valley,1,821
AZ,Surprise,1,123813
GA,Suwanee,1,17291
MA,Swampscott,1,14036
MD,Sykesville,1,4429
NY,Syosset,1,19157
NY,Syracuse,3,144564
WA,Tacoma,1,203481
FL,Tallahassee,4,187024
FL,Tampa,10,355603
MI,Taylor,1,62021
CA,Temecula,2,107153
AZ,Tempe,5,169816
PA,Temple,2,1487
TX,Temple,2,69938
CA,Temple City,1,36079
FL,Temple Terrace,1,25354
TX,Terrell,1,16355
TX,Texarkana,1,37088
CO,Thornton,2,127688
CA,Thousand Oaks,2,128565
OH,Tiffin,1,17793
OH,Toledo,3,282275
TX,Tomball,1,11186
NJ,Toms River,1,88687
NY,Tonawanda,1,15000
NY,Tonawanda,1,58149
KS,Topeka,1,127672
CA,Torrance,3,147589
MD,Towson,2,57725
CA,Tracy,1,85284
PA,Trevose,1,3516
MI,Troy,2,82542
OH,Troy,2,25411
OR,Tualatin,1,26806
GA,Tucker,1,27761
AZ,Tucson,9,528374
WA,Tukwila,2,19757
CA,Tulare,1,61204
OK,Tulsa,5,398082
CA,Turlock,1,70596
AL,Tuscaloosa,2,94865
CA,Tustin,2,78787
OH,Twinsburg,1,18820
TX,Tyler,1,100806
CA,Ukiah,1,15936
KY,Union,2,5635
CA,Union City,1,72690
NY,Uniondale,1,25092
OH,Uniontown,1,3428
CA,Upland,2,75542
MD,Upper Marlboro,1,699
CA,Vacaville,1,94795
MN,Vadnais Heights,1,12968
CA,Vallejo,1,118995
IN,Valparaiso,1,32123
WA,Vancouver,4,168050
FL,Vero Beach,1,15788
AL,Vestavia Hills,1,34116
VA,Vienna,2,16341
CA,Visalia,1,127842
CA,Vista,1,97564
NJ,Voorhees,1,1058
TX,Waco,2,129193
OH,Wadsworth,1,21777
NC,Wake Forest,1,34786
MD,Waldorf,1,71399
CA,Walnut,1,29970
CA,Walnut Creek,1,66799
CA,Walnut Park,1,16054
MA,Waltham,2,62438
NY,Wantagh,1,18939
GA,Warner Robins,1,72520
OH,Warren,2,40705
MI,Warren,2,134857
MO,Warrensburg,1,19739
OH,Warrensville Heights,1,13336
VA,Warrenton,1,9843
RI,Warwick,2,81855
TX,Watauga,1,24179
NY,Watertown,2,27250
WI,Wauwatosa,1,47126
TX,Waxahachie,1,31756
MN,Wayzata,1,4166
TX,Weatherford,1,27234
TX,Webster,2,10993
WA,Wenatchee,1,32950
UT,West Bountiful,1,5394
CA,West Covina,2,107837
IA,West Des Moines,2,61266
CT,West Hartford,2,63288
CT,West Haven,1,55189
IN,West Lafayette,2,43999
TX,West Lake Hills,1,3262
NY,West Nyack,1,3939
FL,West Palm Beach,1,103588
CA,West Sacramento,1,50747
VA,West Springfield,2,22897
MA,Westborough,1,4158
ME,Westbrook,1,17754
OH,Westerville,2,37540
IN,Westfield,2,33744
NJ,Westfield,2,30552
OH,Westlake,1,32469
CA,Westlake Village,1,8471
MD,Westminster,5,18646
CA,Westminster,5,91719
CO,Westminster,5,110598
FL,Weston,1,68423
CT,Wethersfield,1,26510
CO,Wheat Ridge,1,30863
MD,Wheaton,3,50688
NY,White Plains,2,57790
OH,Whitehall,2,18521
CA,Whittier,2,86688
KS,Wichita,6,387147
TX,Wichita Falls,1,104926
VA,Williamsburg,1,14754
OH,Willoughby,1,22433
PA,Willow Grove,1,15545
NC,Wilmington,4,111998
DE,Wilmington,4,71549
OR,Wilsonville,1,20837
VA,Winchester,1,27168
FL,Windermere,1,3106
FL,Winter Garden,2,37955
FL,Winter Haven,1,35835
FL,Winter Park,1,29182
FL,Winter Springs,1,33973
NC,Winterville,1,9464
MA,Woburn,1,39104
VA,Woodbridge,4,4448
NJ,Woodbridge,4,19822
OR,Woodburn,1,24496
MN,Woodbury,2,65667
MI,Woodhaven,1,12645
WA,Woodinville,1,11373
OH,Wooster,1,26551
MA,Worcester,1,183382
PA,Wyncote,1,3207
OH,Xenia,1,26002
NY,Yonkers,1,199435
PA,York,3,43853
OH,Youngstown,1,65573
CA,Yuba City,1,66038
AZ,Yuma,2,93812
OH,Zanesville,1,25470
